freq_MHz,pri_us,pw_us,doa_deg,amp_dB,toa_us,toa_hms
8999.69,2021.25,9.78,92.35,-61.16,494.46,00:00:00
9000.64,2007.49,9.99,98.07,-61.25,494.46,00:00:00
9002.22,1985.84,9.84,87.28,-62.1,494.46,00:00:00
9000.51,1994.81,10.12,96.49,-61.39,494.46,00:00:00
8998.32,2010.41,10.08,102.23,-58.79,494.46,00:00:00
8999.82,2007.25,10.13,86.97,-59.62,494.46,00:00:00
8999.35,1988.98,10.0,83.12,-60.13,494.46,00:00:00
8997.93,1996.2,10.04,84.11,-59.99,494.46,00:00:00
9000.28,2009.05,9.99,100.86,-62.1,494.46,00:00:00
9005.88,1982.58,10.04,80.62,-59.36,494.46,00:00:00
9000.55,1986.99,10.11,88.36,-59.45,494.46,00:00:00
8998.17,1999.38,10.2,99.63,-59.69,494.46,00:00:00
8999.1,2001.35,10.02,94.49,-61.08,494.46,00:00:00
9001.34,1978.21,10.16,82.28,-59.7,494.46,00:00:00
9002.01,1994.95,10.03,104.35,-59.44,494.46,00:00:00
9000.71,1966.3,9.91,100.47,-59.43,494.46,00:00:00
9001.44,2012.71,10.13,87.39,-59.88,494.46,00:00:00
8997.94,1974.44,9.84,81.15,-58.45,494.46,00:00:00
8996.89,1993.93,9.87,83.99,-59.83,494.46,00:00:00
8998.6,2021.79,10.15,67.51,-60.68,494.46,00:00:00
9996.4,2980.6,9.71,92.93,-59.72,1686.89,00:00:00
9998.41,3016.2,9.87,80.33,-59.58,1686.89,00:00:00
9998.62,2998.12,9.94,85.89,-60.37,1686.89,00:00:00
9998.59,3009.07,9.94,90.16,-60.73,1686.89,00:00:00
9998.02,3018.88,9.91,90.81,-58.42,1686.89,00:00:00
9999.39,3039.42,9.88,84.66,-61.41,1686.89,00:00:00
10000.15,3023.4,10.01,102.27,-60.75,1686.89,00:00:00
10000.45,2984.18,10.04,95.04,-59.42,1686.89,00:00:00
9997.86,2973.31,9.93,87.61,-59.91,1686.89,00:00:00
10001.42,2974.56,9.84,111.56,-61.13,1686.89,00:00:00
10001.67,3000.94,10.03,89.98,-60.38,1686.89,00:00:00
10000.93,2986.84,10.12,95.68,-59.4,1686.89,00:00:00
9996.93,3027.37,10.05,112.89,-61.04,1686.89,00:00:00
9999.58,2996.14,10.1,84.93,-61.17,1686.89,00:00:00
10002.42,2990.5,10.09,97.62,-60.03,1686.89,00:00:00
9999.65,2988.25,10.0,98.63,-60.8,1686.89,00:00:00
10000.13,2988.85,9.9,95.08,-59.95,1686.89,00:00:00
10004.93,2991.0,9.93,95.3,-62.53,1686.89,00:00:00
10002.63,3001.52,10.02,87.75,-59.8,1686.89,00:00:00
9998.99,2992.91,9.88,86.47,-61.04,1686.89,00:00:00
9499.44,2457.68,9.99,80.11,-61.1,2158.33,00:00:00
9501.52,2507.03,10.01,89.37,-60.75,2158.33,00:00:00
9504.88,2534.61,10.06,95.95,-59.15,2158.33,00:00:00
9495.0,2557.27,9.86,73.55,-58.98,2158.33,00:00:00
9500.88,2499.51,10.06,92.24,-58.64,2158.33,00:00:00
9500.21,2466.65,9.94,93.2,-61.59,2158.33,00:00:00
9501.88,2475.44,9.98,95.5,-60.97,2158.33,00:00:00
9500.36,2534.8,10.09,74.29,-60.99,2158.33,00:00:00
9502.5,2483.16,10.03,81.65,-57.85,2158.33,00:00:00
9497.51,2482.68,9.93,98.95,-60.29,2158.33,00:00:00
9500.08,2482.45,9.93,75.97,-58.25,2158.33,00:00:00
9500.25,2489.26,10.01,95.43,-59.95,2158.33,00:00:00
9499.24,2494.91,9.94,79.85,-60.65,2158.33,00:00:00
9497.55,2500.85,9.92,92.34,-61.56,2158.33,00:00:00
9500.66,2520.84,9.8,93.74,-58.77,2158.33,00:00:00
9497.58,2541.81,10.04,82.95,-60.06,2158.33,00:00:00
9497.62,2507.75,10.06,94.14,-60.19,2158.33,00:00:00
9499.74,2501.1,9.99,99.64,-57.79,2158.33,00:00:00
9498.89,2465.75,9.99,115.8,-60.8,2158.33,00:00:00
9503.28,2541.94,9.94,95.69,-58.37,2158.33,00:00:00
