freq_MHz,pri_us,pw_us,doa_deg,amp_dB,toa_us
11606.54,2806.43,29.01,250.39,-51.84,73584187255.02
11606.54,2806.43,29.01,250.39,-51.84,73584187255.02
11606.54,2806.43,29.01,250.39,-51.84,73584187255.02
11606.54,2806.43,29.01,250.39,-51.84,73584187255.02
11606.54,2806.43,29.01,250.39,-51.84,73584187255.02
11606.54,2806.43,29.01,250.39,-51.84,73584187255.02
11606.54,2806.43,29.01,250.39,-51.84,73584187255.02
11606.54,2806.43,29.01,250.39,-51.84,73584187255.02
11606.54,2806.43,29.01,250.39,-51.84,73584187255.02
11606.54,2806.43,29.01,250.39,-51.84,73584187255.02
11606.54,2806.43,29.01,250.39,-51.84,73584187255.02
11606.54,2806.43,29.01,250.39,-51.84,73584187255.02
11606.54,2806.43,29.01,250.39,-51.84,73584187255.02
11606.54,2806.43,29.01,250.39,-51.84,73584187255.02
11606.54,2806.43,29.01,250.39,-51.84,73584187255.02
11606.54,2806.43,29.01,250.39,-51.84,73584187255.02
11606.54,2806.43,29.01,250.39,-51.84,73584187255.02
11606.54,2806.43,29.01,250.39,-51.84,73584187255.02
11606.54,2806.43,29.01,250.39,-51.84,73584187255.02
11606.54,2806.43,29.01,250.39,-51.84,73584187255.02
10548.86,3815.15,37.7,87.89,-66.53,73584187506.06
10548.86,3815.15,37.7,87.89,-66.53,73584187506.06
10548.86,3815.15,37.7,87.89,-66.53,73584187506.06
10548.86,3815.15,37.7,87.89,-66.53,73584187506.06
10548.86,3815.15,37.7,87.89,-66.53,73584187506.06
10548.86,3815.15,37.7,87.89,-66.53,73584187506.06
10548.86,3815.15,37.7,87.89,-66.53,73584187506.06
10548.86,3815.15,37.7,87.89,-66.53,73584187506.06
10548.86,3815.15,37.7,87.89,-66.53,73584187506.06
10548.86,3815.15,37.7,87.89,-66.53,73584187506.06
10548.86,3815.15,37.7,87.89,-66.53,73584187506.06
10548.86,3815.15,37.7,87.89,-66.53,73584187506.06
10548.86,3815.15,37.7,87.89,-66.53,73584187506.06
10548.86,3815.15,37.7,87.89,-66.53,73584187506.06
10548.86,3815.15,37.7,87.89,-66.53,73584187506.06
10548.86,3815.15,37.7,87.89,-66.53,73584187506.06
10548.86,3815.15,37.7,87.89,-66.53,73584187506.06
10548.86,3815.15,37.7,87.89,-66.53,73584187506.06
10548.86,3815.15,37.7,87.89,-66.53,73584187506.06
10548.86,3815.15,37.7,87.89,-66.53,73584187506.06
10159.03,4211.36,10.02,109.72,-62.37,73584187557.42
10159.03,4211.36,10.02,109.72,-62.37,73584187557.42
10159.03,4211.36,10.02,109.72,-62.37,73584187557.42
10159.03,4211.36,10.02,109.72,-62.37,73584187557.42
10159.03,4211.36,10.02,109.72,-62.37,73584187557.42
10159.03,4211.36,10.02,109.72,-62.37,73584187557.42
10159.03,4211.36,10.02,109.72,-62.37,73584187557.42
10159.03,4211.36,10.02,109.72,-62.37,73584187557.42
10159.03,4211.36,10.02,109.72,-62.37,73584187557.42
